,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
105157,13212.0,13212.0,13212.0,13212.0,13212.0,13212.0,13212.0
105158,13192.0,13192.0,13192.0,13192.0,13192.0,13192.0,13192.0
105159,12946.0,12946.0,12946.0,12946.0,12946.0,12946.0,12946.0
105160,12787.0,12787.0,12787.0,12787.0,12787.0,12787.0,12787.0
105161,12635.0,12635.0,12635.0,12635.0,12635.0,12635.0,12635.0
105162,12508.0,12508.0,12508.0,12508.0,12508.0,12508.0,12508.0
105163,12802.0,12802.0,12802.0,12802.0,12802.0,12802.0,12802.0
105164,13001.0,13001.0,13001.0,13001.0,13001.0,13001.0,13001.0
105165,13020.0,13020.0,13020.0,13020.0,13020.0,13020.0,13020.0
105166,13424.0,13424.0,13424.0,13424.0,13424.0,13424.0,13424.0
105167,14022.0,14022.0,14022.0,14022.0,14022.0,14022.0,14022.0
105168,13884.0,13884.0,13884.0,13884.0,13884.0,13884.0,13884.0
105169,13441.0,13441.0,13441.0,13441.0,13441.0,13441.0,13441.0
105170,12987.0,12987.0,12987.0,12987.0,12987.0,12987.0,12987.0
105171,11418.0,11418.0,11418.0,11418.0,11418.0,11418.0,11418.0
105172,11087.0,11087.0,11087.0,11087.0,11087.0,11087.0,11087.0
105173,10888.0,10888.0,10888.0,10888.0,10888.0,10888.0,10888.0
105174,10843.0,10843.0,10843.0,10843.0,10843.0,10843.0,10843.0
105175,11011.0,11011.0,11011.0,11011.0,11011.0,11011.0,11011.0
105176,11780.0,11780.0,11780.0,11780.0,11780.0,11780.0,11780.0
105177,12913.0,12913.0,12913.0,12913.0,12913.0,12913.0,12913.0
105178,13574.0,13574.0,13574.0,13574.0,13574.0,13574.0,13574.0
105179,13714.0,13714.0,13714.0,13714.0,13714.0,13714.0,13714.0
105180,13842.0,13842.0,13842.0,13842.0,13842.0,13842.0,13842.0
105181,13883.0,13883.0,13883.0,13883.0,13883.0,13883.0,13883.0
105182,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0
105183,13764.0,13764.0,13764.0,13764.0,13764.0,13764.0,13764.0
105184,13801.0,13801.0,13801.0,13801.0,13801.0,13801.0,13801.0
105185,13678.0,13678.0,13678.0,13678.0,13678.0,13678.0,13678.0
105186,13428.0,13428.0,13428.0,13428.0,13428.0,13428.0,13428.0
105187,13229.0,13229.0,13229.0,13229.0,13229.0,13229.0,13229.0
105188,13135.0,13135.0,13135.0,13135.0,13135.0,13135.0,13135.0
105189,12897.0,12897.0,12897.0,12897.0,12897.0,12897.0,12897.0
105190,13023.0,13023.0,13023.0,13023.0,13023.0,13023.0,13023.0
105191,13515.0,13515.0,13515.0,13515.0,13515.0,13515.0,13515.0
105192,13297.0,13297.0,13297.0,13297.0,13297.0,13297.0,13297.0
105193,12705.0,12705.0,12705.0,12705.0,12705.0,12705.0,12705.0
105194,11963.0,11963.0,11963.0,11963.0,11963.0,11963.0,11963.0
105195,11707.0,11707.0,11707.0,11707.0,11707.0,11707.0,11707.0
105196,11311.0,11311.0,11311.0,11311.0,11311.0,11311.0,11311.0
105197,11145.0,11145.0,11145.0,11145.0,11145.0,11145.0,11145.0
105198,11056.0,11056.0,11056.0,11056.0,11056.0,11056.0,11056.0
105199,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0
105200,11986.0,11986.0,11986.0,11986.0,11986.0,11986.0,11986.0
105201,13181.0,13181.0,13181.0,13181.0,13181.0,13181.0,13181.0
105202,14029.0,14029.0,14029.0,14029.0,14029.0,14029.0,14029.0
105203,14179.0,14179.0,14179.0,14179.0,14179.0,14179.0,14179.0
105204,14174.0,14174.0,14174.0,14174.0,14174.0,14174.0,14174.0
105205,14377.0,14377.0,14377.0,14377.0,14377.0,14377.0,14377.0
105206,14315.0,14315.0,14315.0,14315.0,14315.0,14315.0,14315.0
105207,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0,14285.0
105208,14170.0,14170.0,14170.0,14170.0,14170.0,14170.0,14170.0
105209,14013.0,14013.0,14013.0,14013.0,14013.0,14013.0,14013.0
105210,13891.0,13891.0,13891.0,13891.0,13891.0,13891.0,13891.0
105211,13757.0,13757.0,13757.0,13757.0,13757.0,13757.0,13757.0
105212,13656.0,13656.0,13656.0,13656.0,13656.0,13656.0,13656.0
105213,13484.0,13484.0,13484.0,13484.0,13484.0,13484.0,13484.0
105214,13666.0,13666.0,13666.0,13666.0,13666.0,13666.0,13666.0
105215,13982.0,13982.0,13982.0,13982.0,13982.0,13982.0,13982.0
105216,13701.0,13701.0,13701.0,13701.0,13701.0,13701.0,13701.0
105217,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0
105218,12034.0,12034.0,12034.0,12034.0,12034.0,12034.0,12034.0
105219,12566.0,12566.0,12566.0,12566.0,12566.0,12566.0,12566.0
105220,12417.0,12417.0,12417.0,12417.0,12417.0,12417.0,12417.0
105221,12544.0,12544.0,12544.0,12544.0,12544.0,12544.0,12544.0
105222,12684.0,12684.0,12684.0,12684.0,12684.0,12684.0,12684.0
105223,13104.0,13104.0,13104.0,13104.0,13104.0,13104.0,13104.0
105224,13882.0,13882.0,13882.0,13882.0,13882.0,13882.0,13882.0
105225,15273.0,15273.0,15273.0,15273.0,15273.0,15273.0,15273.0
105226,15805.0,15805.0,15805.0,15805.0,15805.0,15805.0,15805.0
105227,15597.0,15597.0,15597.0,15597.0,15597.0,15597.0,15597.0
105228,15192.0,15192.0,15192.0,15192.0,15192.0,15192.0,15192.0
105229,14757.0,14757.0,14757.0,14757.0,14757.0,14757.0,14757.0
105230,14483.0,14483.0,14483.0,14483.0,14483.0,14483.0,14483.0
105231,14225.0,14225.0,14225.0,14225.0,14225.0,14225.0,14225.0
105232,14138.0,14138.0,14138.0,14138.0,14138.0,14138.0,14138.0
105233,13967.0,13967.0,13967.0,13967.0,13967.0,13967.0,13967.0
105234,13716.0,13716.0,13716.0,13716.0,13716.0,13716.0,13716.0
105235,13586.0,13586.0,13586.0,13586.0,13586.0,13586.0,13586.0
105236,13566.0,13566.0,13566.0,13566.0,13566.0,13566.0,13566.0
105237,13549.0,13549.0,13549.0,13549.0,13549.0,13549.0,13549.0
105238,13928.0,13928.0,13928.0,13928.0,13928.0,13928.0,13928.0
105239,14460.0,14460.0,14460.0,14460.0,14460.0,14460.0,14460.0
105240,14050.0,14050.0,14050.0,14050.0,14050.0,14050.0,14050.0
105241,13114.0,13114.0,13114.0,13114.0,13114.0,13114.0,13114.0
105242,12325.0,12325.0,12325.0,12325.0,12325.0,12325.0,12325.0
105243,12283.0,12283.0,12283.0,12283.0,12283.0,12283.0,12283.0
105244,12078.0,12078.0,12078.0,12078.0,12078.0,12078.0,12078.0
105245,11988.0,11988.0,11988.0,11988.0,11988.0,11988.0,11988.0
105246,12081.0,12081.0,12081.0,12081.0,12081.0,12081.0,12081.0
105247,12414.0,12414.0,12414.0,12414.0,12414.0,12414.0,12414.0
105248,13191.0,13191.0,13191.0,13191.0,13191.0,13191.0,13191.0
105249,14668.0,14668.0,14668.0,14668.0,14668.0,14668.0,14668.0
105250,15302.0,15302.0,15302.0,15302.0,15302.0,15302.0,15302.0
105251,15249.0,15249.0,15249.0,15249.0,15249.0,15249.0,15249.0
105252,15037.0,15037.0,15037.0,15037.0,15037.0,15037.0,15037.0
105253,14832.0,14832.0,14832.0,14832.0,14832.0,14832.0,14832.0
105254,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0,14562.0
105255,14218.0,14218.0,14218.0,14218.0,14218.0,14218.0,14218.0
105256,14054.0,14054.0,14054.0,14054.0,14054.0,14054.0,14054.0
105257,13817.0,13817.0,13817.0,13817.0,13817.0,13817.0,13817.0
105258,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0
105259,13279.0,13279.0,13279.0,13279.0,13279.0,13279.0,13279.0
105260,13046.0,13046.0,13046.0,13046.0,13046.0,13046.0,13046.0
105261,13047.0,13047.0,13047.0,13047.0,13047.0,13047.0,13047.0
105262,13455.0,13455.0,13455.0,13455.0,13455.0,13455.0,13455.0
105263,14391.0,14391.0,14391.0,14391.0,14391.0,14391.0,14391.0
105264,14210.0,14210.0,14210.0,14210.0,14210.0,14210.0,14210.0
105265,13485.0,13485.0,13485.0,13485.0,13485.0,13485.0,13485.0
105266,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0
105267,10606.0,10606.0,10606.0,10606.0,10606.0,10606.0,10606.0
105268,10488.0,10488.0,10488.0,10488.0,10488.0,10488.0,10488.0
105269,10381.0,10381.0,10381.0,10381.0,10381.0,10381.0,10381.0
105270,10293.0,10293.0,10293.0,10293.0,10293.0,10293.0,10293.0
105271,10532.0,10532.0,10532.0,10532.0,10532.0,10532.0,10532.0
105272,11197.0,11197.0,11197.0,11197.0,11197.0,11197.0,11197.0
105273,12504.0,12504.0,12504.0,12504.0,12504.0,12504.0,12504.0
105274,13498.0,13498.0,13498.0,13498.0,13498.0,13498.0,13498.0
105275,13828.0,13828.0,13828.0,13828.0,13828.0,13828.0,13828.0
105276,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0
105277,14411.0,14411.0,14411.0,14411.0,14411.0,14411.0,14411.0
105278,14449.0,14449.0,14449.0,14449.0,14449.0,14449.0,14449.0
105279,14444.0,14444.0,14444.0,14444.0,14444.0,14444.0,14444.0
105280,14408.0,14408.0,14408.0,14408.0,14408.0,14408.0,14408.0
105281,14267.0,14267.0,14267.0,14267.0,14267.0,14267.0,14267.0
105282,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
105283,13867.0,13867.0,13867.0,13867.0,13867.0,13867.0,13867.0
105284,13992.0,13992.0,13992.0,13992.0,13992.0,13992.0,13992.0
105285,14011.0,14011.0,14011.0,14011.0,14011.0,14011.0,14011.0
105286,14349.0,14349.0,14349.0,14349.0,14349.0,14349.0,14349.0
105287,14714.0,14714.0,14714.0,14714.0,14714.0,14714.0,14714.0
105288,14370.0,14370.0,14370.0,14370.0,14370.0,14370.0,14370.0
105289,13587.0,13587.0,13587.0,13587.0,13587.0,13587.0,13587.0
105290,12845.0,12845.0,12845.0,12845.0,12845.0,12845.0,12845.0
105291,10668.0,10668.0,10668.0,10668.0,10668.0,10668.0,10668.0
105292,10392.0,10392.0,10392.0,10392.0,10392.0,10392.0,10392.0
105293,10304.0,10304.0,10304.0,10304.0,10304.0,10304.0,10304.0
105294,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0,10327.0
105295,10441.0,10441.0,10441.0,10441.0,10441.0,10441.0,10441.0
105296,10757.0,10757.0,10757.0,10757.0,10757.0,10757.0,10757.0
105297,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0,11095.0
105298,11607.0,11607.0,11607.0,11607.0,11607.0,11607.0,11607.0
105299,12253.0,12253.0,12253.0,12253.0,12253.0,12253.0,12253.0
105300,12285.0,12285.0,12285.0,12285.0,12285.0,12285.0,12285.0
105301,11995.0,11995.0,11995.0,11995.0,11995.0,11995.0,11995.0
105302,11699.0,11699.0,11699.0,11699.0,11699.0,11699.0,11699.0
105303,11517.0,11517.0,11517.0,11517.0,11517.0,11517.0,11517.0
105304,11207.0,11207.0,11207.0,11207.0,11207.0,11207.0,11207.0
105305,10920.0,10920.0,10920.0,10920.0,10920.0,10920.0,10920.0
105306,10880.0,10880.0,10880.0,10880.0,10880.0,10880.0,10880.0
105307,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0
105308,10904.0,10904.0,10904.0,10904.0,10904.0,10904.0,10904.0
105309,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0,11166.0
105310,11669.0,11669.0,11669.0,11669.0,11669.0,11669.0,11669.0
105311,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0,12299.0
105312,12108.0,12108.0,12108.0,12108.0,12108.0,12108.0,12108.0
105313,11631.0,11631.0,11631.0,11631.0,11631.0,11631.0,11631.0
105314,11089.0,11089.0,11089.0,11089.0,11089.0,11089.0,11089.0
105315,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0
105316,11522.0,11522.0,11522.0,11522.0,11522.0,11522.0,11522.0
105317,11378.0,11378.0,11378.0,11378.0,11378.0,11378.0,11378.0
105318,11386.0,11386.0,11386.0,11386.0,11386.0,11386.0,11386.0
105319,11527.0,11527.0,11527.0,11527.0,11527.0,11527.0,11527.0
105320,11856.0,11856.0,11856.0,11856.0,11856.0,11856.0,11856.0
105321,12330.0,12330.0,12330.0,12330.0,12330.0,12330.0,12330.0
105322,12865.0,12865.0,12865.0,12865.0,12865.0,12865.0,12865.0
105323,13286.0,13286.0,13286.0,13286.0,13286.0,13286.0,13286.0
105324,13382.0,13382.0,13382.0,13382.0,13382.0,13382.0,13382.0
105325,13064.0,13064.0,13064.0,13064.0,13064.0,13064.0,13064.0
105326,12735.0,12735.0,12735.0,12735.0,12735.0,12735.0,12735.0
105327,12240.0,12240.0,12240.0,12240.0,12240.0,12240.0,12240.0
105328,11815.0,11815.0,11815.0,11815.0,11815.0,11815.0,11815.0
105329,11594.0,11594.0,11594.0,11594.0,11594.0,11594.0,11594.0
105330,11421.0,11421.0,11421.0,11421.0,11421.0,11421.0,11421.0
105331,11379.0,11379.0,11379.0,11379.0,11379.0,11379.0,11379.0
105332,11437.0,11437.0,11437.0,11437.0,11437.0,11437.0,11437.0
105333,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0
105334,11647.0,11647.0,11647.0,11647.0,11647.0,11647.0,11647.0
105335,12378.0,12378.0,12378.0,12378.0,12378.0,12378.0,12378.0
105336,12136.0,12136.0,12136.0,12136.0,12136.0,12136.0,12136.0
105337,11641.0,11641.0,11641.0,11641.0,11641.0,11641.0,11641.0
105338,11202.0,11202.0,11202.0,11202.0,11202.0,11202.0,11202.0
105339,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0,11192.0
105340,10803.0,10803.0,10803.0,10803.0,10803.0,10803.0,10803.0
105341,10643.0,10643.0,10643.0,10643.0,10643.0,10643.0,10643.0
105342,10659.0,10659.0,10659.0,10659.0,10659.0,10659.0,10659.0
105343,10807.0,10807.0,10807.0,10807.0,10807.0,10807.0,10807.0
105344,11308.0,11308.0,11308.0,11308.0,11308.0,11308.0,11308.0
105345,12153.0,12153.0,12153.0,12153.0,12153.0,12153.0,12153.0
105346,13087.0,13087.0,13087.0,13087.0,13087.0,13087.0,13087.0
105347,13404.0,13404.0,13404.0,13404.0,13404.0,13404.0,13404.0
105348,13770.0,13770.0,13770.0,13770.0,13770.0,13770.0,13770.0
105349,13984.0,13984.0,13984.0,13984.0,13984.0,13984.0,13984.0
105350,14009.0,14009.0,14009.0,14009.0,14009.0,14009.0,14009.0
105351,13830.0,13830.0,13830.0,13830.0,13830.0,13830.0,13830.0
105352,13652.0,13652.0,13652.0,13652.0,13652.0,13652.0,13652.0
105353,13422.0,13422.0,13422.0,13422.0,13422.0,13422.0,13422.0
105354,13165.0,13165.0,13165.0,13165.0,13165.0,13165.0,13165.0
105355,13071.0,13071.0,13071.0,13071.0,13071.0,13071.0,13071.0
105356,13065.0,13065.0,13065.0,13065.0,13065.0,13065.0,13065.0
105357,12901.0,12901.0,12901.0,12901.0,12901.0,12901.0,12901.0
105358,13209.0,13209.0,13209.0,13209.0,13209.0,13209.0,13209.0
105359,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0,13747.0
105360,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0
105361,13018.0,13018.0,13018.0,13018.0,13018.0,13018.0,13018.0
105362,12290.0,12290.0,12290.0,12290.0,12290.0,12290.0,12290.0
105363,11606.0,11606.0,11606.0,11606.0,11606.0,11606.0,11606.0
105364,11373.0,11373.0,11373.0,11373.0,11373.0,11373.0,11373.0
105365,11303.0,11303.0,11303.0,11303.0,11303.0,11303.0,11303.0
105366,11376.0,11376.0,11376.0,11376.0,11376.0,11376.0,11376.0
105367,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0
105368,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0
105369,13790.0,13790.0,13790.0,13790.0,13790.0,13790.0,13790.0
105370,14471.0,14471.0,14471.0,14471.0,14471.0,14471.0,14471.0
105371,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0,14550.0
105372,14478.0,14478.0,14478.0,14478.0,14478.0,14478.0,14478.0
105373,14391.0,14391.0,14391.0,14391.0,14391.0,14391.0,14391.0
105374,14176.0,14176.0,14176.0,14176.0,14176.0,14176.0,14176.0
105375,14163.0,14163.0,14163.0,14163.0,14163.0,14163.0,14163.0
105376,14036.0,14036.0,14036.0,14036.0,14036.0,14036.0,14036.0
105377,13888.0,13888.0,13888.0,13888.0,13888.0,13888.0,13888.0
105378,13735.0,13735.0,13735.0,13735.0,13735.0,13735.0,13735.0
105379,13691.0,13691.0,13691.0,13691.0,13691.0,13691.0,13691.0
105380,13588.0,13588.0,13588.0,13588.0,13588.0,13588.0,13588.0
105381,13554.0,13554.0,13554.0,13554.0,13554.0,13554.0,13554.0
105382,13714.0,13714.0,13714.0,13714.0,13714.0,13714.0,13714.0
105383,13889.0,13889.0,13889.0,13889.0,13889.0,13889.0,13889.0
105384,13467.0,13467.0,13467.0,13467.0,13467.0,13467.0,13467.0
105385,12630.0,12630.0,12630.0,12630.0,12630.0,12630.0,12630.0
105386,11791.0,11791.0,11791.0,11791.0,11791.0,11791.0,11791.0
105387,11922.0,11922.0,11922.0,11922.0,11922.0,11922.0,11922.0
105388,11733.0,11733.0,11733.0,11733.0,11733.0,11733.0,11733.0
105389,11524.0,11524.0,11524.0,11524.0,11524.0,11524.0,11524.0
105390,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0,11590.0
105391,11939.0,11939.0,11939.0,11939.0,11939.0,11939.0,11939.0
105392,12764.0,12764.0,12764.0,12764.0,12764.0,12764.0,12764.0
105393,14157.0,14157.0,14157.0,14157.0,14157.0,14157.0,14157.0
105394,14825.0,14825.0,14825.0,14825.0,14825.0,14825.0,14825.0
105395,14616.0,14616.0,14616.0,14616.0,14616.0,14616.0,14616.0
105396,14289.0,14289.0,14289.0,14289.0,14289.0,14289.0,14289.0
105397,14021.0,14021.0,14021.0,14021.0,14021.0,14021.0,14021.0
105398,13812.0,13812.0,13812.0,13812.0,13812.0,13812.0,13812.0
105399,13606.0,13606.0,13606.0,13606.0,13606.0,13606.0,13606.0
105400,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0,13568.0
105401,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0,13401.0
105402,13209.0,13209.0,13209.0,13209.0,13209.0,13209.0,13209.0
105403,13202.0,13202.0,13202.0,13202.0,13202.0,13202.0,13202.0
105404,13218.0,13218.0,13218.0,13218.0,13218.0,13218.0,13218.0
105405,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0,13247.0
105406,13547.0,13547.0,13547.0,13547.0,13547.0,13547.0,13547.0
105407,14057.0,14057.0,14057.0,14057.0,14057.0,14057.0,14057.0
105408,13779.0,13779.0,13779.0,13779.0,13779.0,13779.0,13779.0
105409,12931.0,12931.0,12931.0,12931.0,12931.0,12931.0,12931.0
105410,12249.0,12249.0,12249.0,12249.0,12249.0,12249.0,12249.0
105411,13491.0,13491.0,13491.0,13491.0,13491.0,13491.0,13491.0
105412,13325.0,13325.0,13325.0,13325.0,13325.0,13325.0,13325.0
105413,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0,13344.0
105414,13508.0,13508.0,13508.0,13508.0,13508.0,13508.0,13508.0
105415,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0
105416,14716.0,14716.0,14716.0,14716.0,14716.0,14716.0,14716.0
105417,16069.0,16069.0,16069.0,16069.0,16069.0,16069.0,16069.0
105418,16812.0,16812.0,16812.0,16812.0,16812.0,16812.0,16812.0
105419,16455.0,16455.0,16455.0,16455.0,16455.0,16455.0,16455.0
105420,15957.0,15957.0,15957.0,15957.0,15957.0,15957.0,15957.0
105421,15379.0,15379.0,15379.0,15379.0,15379.0,15379.0,15379.0
105422,14881.0,14881.0,14881.0,14881.0,14881.0,14881.0,14881.0
105423,14478.0,14478.0,14478.0,14478.0,14478.0,14478.0,14478.0
105424,14235.0,14235.0,14235.0,14235.0,14235.0,14235.0,14235.0
105425,13907.0,13907.0,13907.0,13907.0,13907.0,13907.0,13907.0
105426,13562.0,13562.0,13562.0,13562.0,13562.0,13562.0,13562.0
105427,13432.0,13432.0,13432.0,13432.0,13432.0,13432.0,13432.0
105428,13311.0,13311.0,13311.0,13311.0,13311.0,13311.0,13311.0
105429,13383.0,13383.0,13383.0,13383.0,13383.0,13383.0,13383.0
105430,13859.0,13859.0,13859.0,13859.0,13859.0,13859.0,13859.0
105431,14491.0,14491.0,14491.0,14491.0,14491.0,14491.0,14491.0
105432,14034.0,14034.0,14034.0,14034.0,14034.0,14034.0,14034.0
105433,13215.0,13215.0,13215.0,13215.0,13215.0,13215.0,13215.0
105434,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0
105435,13191.0,13191.0,13191.0,13191.0,13191.0,13191.0,13191.0
105436,13165.0,13165.0,13165.0,13165.0,13165.0,13165.0,13165.0
105437,13193.0,13193.0,13193.0,13193.0,13193.0,13193.0,13193.0
105438,13333.0,13333.0,13333.0,13333.0,13333.0,13333.0,13333.0
105439,13789.0,13789.0,13789.0,13789.0,13789.0,13789.0,13789.0
105440,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0,14840.0
105441,16347.0,16347.0,16347.0,16347.0,16347.0,16347.0,16347.0
105442,17330.0,17330.0,17330.0,17330.0,17330.0,17330.0,17330.0
105443,17029.0,17029.0,17029.0,17029.0,17029.0,17029.0,17029.0
105444,16562.0,16562.0,16562.0,16562.0,16562.0,16562.0,16562.0
105445,16226.0,16226.0,16226.0,16226.0,16226.0,16226.0,16226.0
105446,15814.0,15814.0,15814.0,15814.0,15814.0,15814.0,15814.0
105447,15354.0,15354.0,15354.0,15354.0,15354.0,15354.0,15354.0
105448,15019.0,15019.0,15019.0,15019.0,15019.0,15019.0,15019.0
105449,14661.0,14661.0,14661.0,14661.0,14661.0,14661.0,14661.0
105450,14347.0,14347.0,14347.0,14347.0,14347.0,14347.0,14347.0
105451,14152.0,14152.0,14152.0,14152.0,14152.0,14152.0,14152.0
105452,14066.0,14066.0,14066.0,14066.0,14066.0,14066.0,14066.0
105453,14142.0,14142.0,14142.0,14142.0,14142.0,14142.0,14142.0
105454,14729.0,14729.0,14729.0,14729.0,14729.0,14729.0,14729.0
105455,15537.0,15537.0,15537.0,15537.0,15537.0,15537.0,15537.0
105456,15245.0,15245.0,15245.0,15245.0,15245.0,15245.0,15245.0
105457,14630.0,14630.0,14630.0,14630.0,14630.0,14630.0,14630.0
105458,13845.0,13845.0,13845.0,13845.0,13845.0,13845.0,13845.0
105459,12641.0,12641.0,12641.0,12641.0,12641.0,12641.0,12641.0
105460,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0
105461,12288.0,12288.0,12288.0,12288.0,12288.0,12288.0,12288.0
105462,12258.0,12258.0,12258.0,12258.0,12258.0,12258.0,12258.0
105463,12393.0,12393.0,12393.0,12393.0,12393.0,12393.0,12393.0
105464,12593.0,12593.0,12593.0,12593.0,12593.0,12593.0,12593.0
105465,13054.0,13054.0,13054.0,13054.0,13054.0,13054.0,13054.0
105466,13609.0,13609.0,13609.0,13609.0,13609.0,13609.0,13609.0
105467,13969.0,13969.0,13969.0,13969.0,13969.0,13969.0,13969.0
105468,14215.0,14215.0,14215.0,14215.0,14215.0,14215.0,14215.0
105469,14028.0,14028.0,14028.0,14028.0,14028.0,14028.0,14028.0
105470,13746.0,13746.0,13746.0,13746.0,13746.0,13746.0,13746.0
105471,13621.0,13621.0,13621.0,13621.0,13621.0,13621.0,13621.0
105472,13415.0,13415.0,13415.0,13415.0,13415.0,13415.0,13415.0
105473,13238.0,13238.0,13238.0,13238.0,13238.0,13238.0,13238.0
105474,13125.0,13125.0,13125.0,13125.0,13125.0,13125.0,13125.0
105475,13259.0,13259.0,13259.0,13259.0,13259.0,13259.0,13259.0
105476,13511.0,13511.0,13511.0,13511.0,13511.0,13511.0,13511.0
105477,13599.0,13599.0,13599.0,13599.0,13599.0,13599.0,13599.0
105478,14315.0,14315.0,14315.0,14315.0,14315.0,14315.0,14315.0
105479,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0
105480,14670.0,14670.0,14670.0,14670.0,14670.0,14670.0,14670.0
105481,14205.0,14205.0,14205.0,14205.0,14205.0,14205.0,14205.0
105482,13608.0,13608.0,13608.0,13608.0,13608.0,13608.0,13608.0
105483,11895.0,11895.0,11895.0,11895.0,11895.0,11895.0,11895.0
105484,11535.0,11535.0,11535.0,11535.0,11535.0,11535.0,11535.0
105485,11368.0,11368.0,11368.0,11368.0,11368.0,11368.0,11368.0
105486,11417.0,11417.0,11417.0,11417.0,11417.0,11417.0,11417.0
105487,11553.0,11553.0,11553.0,11553.0,11553.0,11553.0,11553.0
105488,11889.0,11889.0,11889.0,11889.0,11889.0,11889.0,11889.0
105489,12383.0,12383.0,12383.0,12383.0,12383.0,12383.0,12383.0
105490,12989.0,12989.0,12989.0,12989.0,12989.0,12989.0,12989.0
105491,13468.0,13468.0,13468.0,13468.0,13468.0,13468.0,13468.0
105492,13933.0,13933.0,13933.0,13933.0,13933.0,13933.0,13933.0
105493,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0,14224.0
105494,14223.0,14223.0,14223.0,14223.0,14223.0,14223.0,14223.0
105495,14063.0,14063.0,14063.0,14063.0,14063.0,14063.0,14063.0
105496,13734.0,13734.0,13734.0,13734.0,13734.0,13734.0,13734.0
105497,13532.0,13532.0,13532.0,13532.0,13532.0,13532.0,13532.0
105498,13404.0,13404.0,13404.0,13404.0,13404.0,13404.0,13404.0
105499,13359.0,13359.0,13359.0,13359.0,13359.0,13359.0,13359.0
105500,13415.0,13415.0,13415.0,13415.0,13415.0,13415.0,13415.0
105501,13390.0,13390.0,13390.0,13390.0,13390.0,13390.0,13390.0
105502,13840.0,13840.0,13840.0,13840.0,13840.0,13840.0,13840.0
105503,14371.0,14371.0,14371.0,14371.0,14371.0,14371.0,14371.0
105504,14146.0,14146.0,14146.0,14146.0,14146.0,14146.0,14146.0
105505,13620.0,13620.0,13620.0,13620.0,13620.0,13620.0,13620.0
105506,12994.0,12994.0,12994.0,12994.0,12994.0,12994.0,12994.0
105507,12077.0,12077.0,12077.0,12077.0,12077.0,12077.0,12077.0
105508,11876.0,11876.0,11876.0,11876.0,11876.0,11876.0,11876.0
105509,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0,11760.0
105510,11914.0,11914.0,11914.0,11914.0,11914.0,11914.0,11914.0
105511,12233.0,12233.0,12233.0,12233.0,12233.0,12233.0,12233.0
105512,13073.0,13073.0,13073.0,13073.0,13073.0,13073.0,13073.0
105513,14673.0,14673.0,14673.0,14673.0,14673.0,14673.0,14673.0
105514,15566.0,15566.0,15566.0,15566.0,15566.0,15566.0,15566.0
105515,15403.0,15403.0,15403.0,15403.0,15403.0,15403.0,15403.0
105516,15069.0,15069.0,15069.0,15069.0,15069.0,15069.0,15069.0
105517,14614.0,14614.0,14614.0,14614.0,14614.0,14614.0,14614.0
105518,14318.0,14318.0,14318.0,14318.0,14318.0,14318.0,14318.0
105519,14048.0,14048.0,14048.0,14048.0,14048.0,14048.0,14048.0
105520,13850.0,13850.0,13850.0,13850.0,13850.0,13850.0,13850.0
105521,13601.0,13601.0,13601.0,13601.0,13601.0,13601.0,13601.0
105522,13243.0,13243.0,13243.0,13243.0,13243.0,13243.0,13243.0
